index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1790b2ef0d36698e096ddccedad137bf,2026-07-21T15:42:28Z,Heat Wave,canicule olten gösgen,www.telerama.fr,fr,0.3,"Das Agrarnotstandsgesetz oder die brutale Rückkehr von Pestiziden und Megabecken. Die Nationalversammlung hat gestern Abend sehr spät für das landwirtschaftliche Notstandsgesetz mit dem Spitznamen „Duplomb-2-Gesetz“ gestimmt, und alles, was noch übrig ist, ist die Abstimmung im Senat an diesem Dienstag, dem 21. Juli, für seine endgültige Verabschiedung. Erläuterungen.",La loi d’urgence agricole ou le retour brutal des pesticides et des mégabassines,"L’Assemblée nationale a voté, très tard la nuit dernière, pour la loi d’urgence agricole, surnommée loi Duplomb 2, et il ne reste que le scrutin du Sénat, ce mardi 21 juillet, pour qu’elle soit définitivement adoptée. Explications.","The agricultural emergency law or the brutal return of pesticides and megabasins. The National Assembly voted, very late last night, for the agricultural emergency law, nicknamed the Duplomb 2 law, and all that remains is the Senate vote, this Tuesday, July 21, for it to be definitively adopted. Explanations.","Subitis legum rusticarum vel pesticidum et megabasinorum ferum redditum. Coetus nationalis decrevit, proxime heri, ob legum subitis agriculturae legem, quae Duplomb 2 lege appellata est, et omnia quae supersunt suffragium senatus est, hoc die Martis ante diem 21 mensis Iulii, ut definitive adoptatus sit. Resolutiones.",https://www.telerama.fr/debats-reportages/la-loi-d-urgence-agricole-ou-le-retour-brutal-des-pesticides-et-des-megabassines-7032144.php,https://focus.telerama.fr/2026/07/21/509/0/4737/3158/1200/800/60/0/a5f6c78_upload-1-yrzs53vbc3fc-hanslucas-hl-dperron-3214703.jpg,,"LAssemblée nationale a voté, très tard la nuit dernière, pour la loi durgence agricole, surnommée loi Duplomb 2, et il ne reste que le scrutin du Sénat, ce mardi 21 juillet, pour quelle soit définiti… [+1082 chars]",,2026-07-24 07:56:36+00:00,wmo,Switzerland,WCE,Europe
ca7fa9aab4e24bfec4a3c9134bf61583,2026-07-21T17:41:05Z,Thunderstorm,grêle sarnen longern,www.huffingtonpost.fr,fr,0.3,"Wie Hitzewellen Fische in Flüssen und Teichen in große Gefahr bringen. Bei Hitzewellen schrumpfen und überhitzen Flüsse. Allerdings verfügen Fische nicht über die Fähigkeit, ihre Körpertemperatur zu regulieren.",Comment les canicules mettent les poissons en grand danger dans les rivières et les étangs,"En période de canicule, les cours d’eau se réduisent et surchauffent. Or les poissons n’ont pas la capacité à réguler leur température corporelle.","How heatwaves put fish in great danger in rivers and ponds. During heatwaves, rivers shrink and overheat. However, fish do not have the ability to regulate their body temperature.",Quomodo pisces aestus in fluminibus et stagnis magno periculo ponunt. Flumina per aestus refugiunt et aestuant. Sed pisces non habent facultatem temperandi corporis sui temperiem.,https://www.huffingtonpost.fr/environnement/article/comment-les-canicules-mettent-les-poissons-en-grand-danger-dans-les-rivieres-et-les-etangs_292258.html,https://focus.huffingtonpost.fr/2026/07/21/105/248/952/536/1820/1023/75/0/2aa23a7_upload-1-fs2lxerxreyp-afp-20260709-b9ql9hp-v2-midres-franceenvironmentheatwavedrought.jpg,,"Même dans leau, la canicule peut être fatale. Alors que les rivières et les étangs apparaissent comme des refuges de fraîcheur lorsque les températures grimpent, leurs habitants vivent parfois lexact… [+6350 chars]",,2026-07-24 07:56:36+00:00,wmo,Switzerland,WCE,Europe
65fa1833bd81f9f2b4e0b374c4e59358,2026-07-21T15:32:21Z,Heat Wave,canicule france,www.franceinfo.fr,fr,0.7,"Ab Mittwochmorgen wurde in ganz Frankreich die Wachsamkeit gegenüber orangefarbenen Hitzewellen aufgehoben. Gard und Bouches-du-Rhône werden am Dienstag ab 21 Uhr als Erste die Wachsamkeit verlassen. Ab Mittwoch, 6 Uhr morgens, sind keine Abteilungen mehr in Alarmbereitschaft.",La vigilance orange canicule levée à partir de mercredi matin dans toute la France,"Le Gard et les Bouches-du-Rhône seront les premiers à quitter la vigilance, mardi à partir de 21 heures. Plus aucun département ne sera en vigilance orange dès mercredi à 6 heures.",Orange heatwave vigilance lifted from Wednesday morning throughout France. Gard and Bouches-du-Rhône will be the first to leave vigilance on Tuesday from 9 p.m. No more departments will be on orange alert from Wednesday at 6 a.m.,Orange heatwave vigiliae levatae a Mercurii mane per Galliam. Gard et Bouches-du-Rhone prima vigilia die Martis a 9 a.m. incipient. Nullae plures rei in aurantiaco intenti erunt a die Mercurii ad 6 a.m.,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/vagues-de-chaleur-canicules/canicule-la-vigilance-orange-levee-a-partir-de-mercredi_8116658.html,https://www.franceinfo.fr/pictures/7DhdbH_EV4zuYjzVAA3Vr2IiieQ/0x369:3543x2362/1500x843/2026/07/21/6a5f97839871c799191885.jpg,,"Vers la fin de la vague de chaleur dans le Sud-Est. Six départements sont en vigilance orange canicule, mardi 21 juillet, selon le bulletin de Météo-France, mis en ligne à 16 heures. Il s'agit de l'H… [+755 chars]",,2026-07-24 07:56:36+00:00,wmo,France,WCE,Europe
13c283cbc1eb3a63e6603439e16070f6,2026-07-12T10:00:00Z,Drought,sécheresse saint barthélémy,www.frandroid.com,fr,0.3,Heatwave und PlayStation: die Tech-News der Woche. Die Tech-News der Woche sind geprägt von der Hitzewelle und allen Themen rund um Klimaanlagen. Gleichzeitig haben Sony und PlayStation auch für viel Tinte gesorgt...,Canicule et PlayStation : l’actu tech de la semaine,"L'actualité tech de la semaine est marquée par la canicule et tous les sujets autour des climatiseurs. En parallèle, Sony et PlayStation ont aussi fait couler beaucoup d'encre...","Heatwave and PlayStation: the tech news of the week. The tech news of the week is marked by the heatwave and all the topics around air conditioners. At the same time, Sony and PlayStation have also caused a lot of ink to flow...","Heatwave et tempus est sed sapien: tech nuntium hebdomadis. Technologia nuntium hebdomadis ab heatwave et omnibus argumentis circa aeris conditionem notatur. Eodem tempore, Sony et tempus sed sapien etiam multum atramenti fluere effecit...",https://www.frandroid.com/actualites-generales/3176691_recap-tech-semaine-202628,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2023/06/climatiseur-impactecolo-copie.jpg?resize=1600,900&key=4df10180",,"L’actualité tech de la semaine est marquée par la canicule et tous les sujets autour des climatiseurs. En parallèle, Sony et PlayStation ont aussi fait couler beaucoup d’encre…
Face aux fortes chale… [+3948 chars]",,2026-07-24 12:04:52+00:00,edo,Saint Barthelemy,CAR,North-America
89ad0a835b05533eb794b5685228adb8,2026-07-08T07:01:41Z,Heat Wave,canicule france,www.20minutes.fr,fr,0.7,"Heatwave: Wie lange wird diese neue Folge noch dauern? Seit dem 4. Juli befindet sich Frankreich in der 53. Hitzewelle, die durch örtliche Temperaturen von über 41 °C und eine nun schwerwiegendere Bodendürre als im Jahr 2022 gekennzeichnet ist.",Canicule : Combien de temps va encore durer ce nouvel épisode ?,"La France est entrée depuis le 4 juillet dans sa 53e vague de chaleur, marquée par des températures dépassant localement les 41 °C et une sécheresse des sols désormais plus sévère qu’en 2022","Heatwave: How much longer will this new episode last? Since July 4, France has entered its 53rd heat wave, marked by temperatures locally exceeding 41°C and soil drought now more severe than in 2022.","Heatwave: Quanto diutius hic novus res durabit? Cum Iulio 4 , Francia undam caloris 53rdis ingressus est , temperaturis localiter superantibus 41°C notata , soli siccitate nunc graviore quam anno 2022 .",https://www.20minutes.fr/societe/4233474-20260708-canicule-combien-temps-va-encore-durer-nouvel-episode,https://img.20mn.fr/d7y-mFZNR0CjZY2ULkZ4TCk/1444x920_vigilance-secheresse-depuis-le-1er-juin-dans-les-alpes-maritimes-sol-craquele-sur-la-promenade-des-anglais-nice-france-04-06-2026-syspeo-sys-a007-credit-syspeo-sipa-2606061850,,"Cest un nouvel épisode de chaleur extrême qui sinstalle sur le pays. Après une vague exceptionnelle en juin, les températures caniculaires se généralisent cette semaine sur une grande partie du terri… [+2361 chars]",,2026-07-24 12:04:52+00:00,wmo,France,WCE,Europe
a93c725d479a38dffa0012b671fd0413,2026-07-17T13:51:14Z,Heat Wave,canicule france,www.20minutes.fr,fr,0.7,Hitzewelle: Die Sterblichkeit hat sich im Juni in der Ile-de-France im Vergleich zum Normalwert mehr als verdoppelt. Der Monat Juni war in der Ile-de-France mit vielen Hitzeinseln besonders anstrengend.,Canicule : La mortalité a plus que doublé par rapport à la normale en juin en Ile-de-France,"Le mois de juin s’est trouvé être particulièrement éprouvant en Ile-de-France, avec beaucoup d’îlots de chaleur","Heatwave: Mortality more than doubled compared to normal in June in Ile-de-France. The month of June was particularly trying in Ile-de-France, with many heat islands.",Heatwave: Mortalitas plusquam duplicata comparata normali mense Iunio in Ile-Francia. Mensis Iunii maxime conatur in Ile-de-France cum multas aestus insulas.,https://www.20minutes.fr/planete/canicule/4235044-20260717-canicule-mortalite-plus-double-rapport-normale-juin-ile-france,https://img.20mn.fr/NNRO_FboSICzPyfc0BI03ik/1444x920_la-salle-de-regulation-du-samu-de-paris-la-ministre-de-la-sante-marisol-touraine-rend-visite-au-samu-de-paris-a-l-hopital-necker-pour-un-bilan-du-fonctionnement-des-urgences-pendant-l-episode-de-canicule-qui-a-touche-la-france-elle-a-ete-accueillie-par-le-professeur-pierre-carli-medecin-chef-du-service-d-aide-medical-d-urgence-samu-et-le-medecin-urgentiste-patrick-pelloux-qui-avait-alerte-les-pouvoirs-publics-lors-de-la-vague-de-chaleur-de-2003-paris-france-22-08-2012-credit-durand-florence-sipa-1208221952,,"Avec près de 3.000 décès, la mortalité en Ile-de-France a plus que doublé par rapport à son niveau normal lors de lexceptionnelle canicule de fin juin, a rapporté vendredi lagence Santé publique Fran… [+1005 chars]",,2026-07-24 12:04:52+00:00,wmo,France,WCE,Europe
1f1fc8a477856b140f13af11411db80d,2026-07-15T16:07:06Z,Drought,sécheresse tunisie,france3-regions.franceinfo.fr,fr,0.3,"In Bildern. Ein heftiger Hagelsturm verursacht große Schäden und Überschwemmungen in der Ardèche. Nach der Hitzewelle, den Stürmen. Das heute Nachmittag in Aubenas in der Ardèche war beeindruckend. Die Feuerwehrleute sprechen von rund hundert Einsätzen wegen Überschwemmungen. Im gesamten Gebiet wurden erhebliche Schäden festgestellt.",En images. Un violent orage de grêle cause de nombreux dégâts et des inondations en Ardèche,"Après la canicule, les orages. Celui de cet après-midi à Aubenas, en Ardèche, était impressionnant. Les pompiers parlent d'une centaine d'interventions pour des inondations. De gros dégâts ont été constatés sur tout le secteur.","In pictures. A violent hailstorm causes widespread damage and flooding in Ardèche. After the heatwave, the storms. The one this afternoon in Aubenas, in Ardèche, was impressive. The firefighters speak of around a hundred interventions for flooding. Major damage was noted throughout the area.","in imaginibus. Grando vehemens damnum late et inundationem in Ardèche creat. Post heatwave procellas. Illa haec meridiem in Aubenas, in Ardèche, infigo fuit. Pugnatores centum circiter interpellationes inundationes loquuntur. Damnum maius per totam aream notabatur.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/ardeche/en-images-un-violent-orage-de-grele-cause-de-nombreux-degats-et-des-inondations-en-ardeche-3387103.html,https://france3-regions.franceinfo.fr/image/m4dEHsfUpLZ2_Hd7JpnHa6rLTsE/930x620/regions/2026/07/15/6a57af9f247e8555680173.jpg,,"Après la canicule, les orages. Celui de cet après-midi à Aubenas, en Ardèche, était impressionnant. Les pompiers parlent d'une centaine d'interventions pour des inondations. De gros dégâts ont été co… [+1251 chars]",,2026-07-25 07:35:16+00:00,edo,Tunisia,MED,Africa
c4b0cce2572bf7af849ef46c8761c35a,2026-07-16T06:50:00Z,Heat Wave,canicule bellinzonaise,www.lavenir.net,fr,0.3,"Fünf Jahre nach den Überschwemmungen: „Wir befanden uns in einer Notlage“, bezeugen die Bürgermeister. Für die Bürgermeister der betroffenen Gemeinden sind diese Überschwemmungen beispiellos und verursachen erhebliche Schäden. Wir haben sie gefragt, was ihnen im Jahr 2021 besonders aufgefallen ist und was seitdem erreicht wurde. Hier sind die ersten Zeugnisse. ...","Cinq ans après les inondations : ""On s’est retrouvé face à la détresse"" témoignent les bourgmestres","Pour les bourgmestres des communes concernées, ces inondations relèvent du jamais vu, avec des dégâts considérables. Nous leur avons demandé ce qui les a marqués en 2021, et ce qui a été réalisé depuis lors. Voici les premiers témoignages. ...","Five years after the floods: “We found ourselves facing distress” testify the mayors. For the mayors of the municipalities concerned, these floods are unprecedented, with considerable damage. We asked them what stood out to them in 2021, and what has been achieved since then. Here are the first testimonies. ...","Quinque annis post diluvia: ""Invenimus nos adversus angustiam"" testantur maiores. Maioribus municipiorum interest, haec flumina inaudita cum damno magno. Interrogavimus eos quid illis anno 2021 promineret, et quid postea factum sit. Hic sunt prima testimonia. ...",https://www.lavenir.net/regions/luxembourg/durbuy/2026/07/16/cinq-ans-apres-les-inondations-on-sest-retrouve-face-a-la-detresse-temoignent-les-bourgmestres-X5JAGALBJNGZFGCWMKKPZVTB2I/,https://www.lavenir.net/resizer/v2/JIA6SOFASFETZN2K6DGXJBUWHQ.jpg?auth=501a1117ec9faef9eb90d7b50e96f399565ff5769ba1a8c1fdd729223089ead6&width=1200&height=630&quality=85&focal=549%2C412,,"Ce qui a été réalisé
""Il a fallu réparer les nombreux ponts touchés dans la vallée de l'Aisne. Une petite passerelle piétonne doit encore être réparée dans cette vallée. À Bomal d'importants travaux… [+4506 chars]",,2026-07-25 07:35:16+00:00,wmo,Switzerland,WCE,Europe
36399bc16226e0b50b42a793dbb64d11,2026-07-16T16:32:34Z,Heat Wave,canicule Monthey val d'illiez,www.huffingtonpost.fr,fr,0.3,"Die Regierung stellt ihren nächsten Haushalt vor, und wir kennen bereits die Verlierer. Missionen im Zusammenhang mit Gesundheit, Landwirtschaft und Arbeit sollten Kredite in Millionenhöhe verlieren, was laut der Exekutive durch den Haushaltskontext gerechtfertigt ist.","Le gouvernement esquisse son prochain budget, et on connaît déjà les perdants","Les missions liées à la Santé, à l’Agriculture et au Travail devraient perdre des millions d’euros de crédits, justifiées selon l’exécutif par le contexte budgétaire.","The government is outlining its next budget, and we already know the losers. Missions linked to Health, Agriculture and Labor should lose millions of euros in credits, justified according to the executive by the budgetary context.","Gubernatio proximam oeconomicam delineat, et victos iam novimus. Missiones saluti, Agriculturae et Labori coniunctae decies centena nummorum in creditorum amittere debent, iuxta exsecutivam contextui budgetarii iustificati.",https://www.huffingtonpost.fr/politique/article/le-gouvernement-esquisse-son-prochain-budget-et-on-connait-deja-les-perdants_289944.html,https://focus.huffingtonpost.fr/2026/07/16/327/0/4745/2669/1820/1023/75/0/d70abc0_upload-1-4trzgvpyt57p-afp-20260716-c2c48y7-v1-highres-moroccofrancepoliticsdiplomacy.jpg,,"Cest le dernier budget de lère Macron et il promet dêtre explosif. Le scénario sur lequel travaille actuellement le gouvernement prévoit une hausse des dépenses de lÉtat de 0,4 %, soit quatre fois mo… [+3627 chars]",,2026-07-25 07:35:16+00:00,wmo,Switzerland,WCE,Europe
9d75b7c1b9d273b6e1760a1acfa59212,2026-07-18T07:44:29Z,Drought,sécheresse Haïti,www.franceinfo.fr,fr,0.3,"Welterbe angesichts von Konflikten und ökologischen Notfällen in Gefahr. Mittelalterliche Festungen im Südlibanon, archäologische Stätten auf der Krim, der Baikalsee, Naturparks im Südsudan … Angesichts der Zunahme von Konflikten und Umweltbedrohungen sollten dieses Jahr mehrere Stätten in die Liste des Weltkulturerbes aufgenommen werden …",Le patrimoine mondial en péril face aux conflits et aux urgences écologiques,"Forteresses médiévales au Sud-Liban, site archéologique en Crimée, lac Baïkal, parcs naturels au Soudan du Sud... Face à la multiplication des conflits et des menaces environnementales, plusieurs sites devraient rejoindre cette année la liste du patrimoine mo…","World heritage in danger in the face of conflicts and ecological emergencies. Medieval fortresses in South Lebanon, archaeological site in Crimea, Lake Baikal, natural parks in South Sudan... Faced with the multiplication of conflicts and environmental threats, several sites should join the list of world heritage this year…","Patrimonium mundi periclitatur in conflictibus et in necessitatibus oecologicis. Arces mediaevales in Libano Australi, situs archaeologicus in Crimea, Lacus Baikal, pomaria naturalia in Sudania Australi.",https://www.franceinfo.fr/culture/le-patrimoine-mondial-en-peril-face-aux-conflits-et-aux-urgences-ecologiques_8112728.html,https://www.franceinfo.fr/pictures/RdKahPuALMG3UTuTL8zUsK_vZCg/0x66:1280x786/1500x843/2026/07/18/6a5b28546f176765340541.jpg,,"Réunis à Busan en Corée du Sud, les 196 Etats membres de l'organisation onusienne examineront à partir de lundi une trentaine de nouvelles candidatures souhaitant venir s'ajouter plus de 1 200 sites … [+4193 chars]",,2026-07-25 07:35:16+00:00,edo,Haiti,CAR,North-America
f2eca20ad167a5689e9039f4337725de,2026-07-19T13:39:17Z,Drought,manque de pluie côte d'ivoire,www.franceinfo.fr,fr,0.3,"Beeindruckende Überschwemmungen wenige Stunden vor dem WM-Finale in New York. Überflutete U-Bahnen, lahmgelegter Verkehr ... Der Osten der USA und insbesondere New York werden von sintflutartigen Regenfällen heimgesucht. Wird das WM-Finale unterbrochen?",Des inondations impressionnantes quelques heures avant la finale du Mondial à New York,"Métros inondés, circulation paralysée... L'est des États-Unis, et notamment New York, est frappé par des pluies torrentielles. La finale de la Coupe du monde sera-t-elle perturbée ?","Impressive floods a few hours before the World Cup final in New York. Flooded subways, paralyzed traffic... The eastern United States, and particularly New York, are hit by torrential rains. Will the World Cup final be disrupted?","Gravis inundat paucis horis ante Mundus Calicem finalem in New York. Inundationes subvias, negotiationes paralyticas... Foederatae Americae Orientales, ac praecipue Novi Eboraci, imbribus torrentibus feriuntur. Num finalis Trophaeum Mundi dissipabitur?",https://www.franceinfo.fr/coupe-du-monde/des-inondations-impressionnantes-quelques-heures-avant-la-finale-du-mondial-a-new-york_8114051.html,https://www.franceinfo.fr/pictures/QXEQzUAguyu5nPsAGnCLSOr_-qc/0x0:1080x1920/fit-in/1500x843/filters:upscale():fill(blur)/2026/07/19/6a5cd37059a66684974706.png,,"La Quotidienne Sport
Recevez à 8h30 notre sélection de lactualité sportive : articles, résultats, vidéos
France Télévisions utilise votre adresse e-mail pour vous adresser la newsletter ""La Quotidi… [+866 chars]",,2026-07-25 07:35:16+00:00,edo,Ivory Coast,WAF,Africa
81882e54821e2133182cfe0346239df0,2026-07-21T16:10:08Z,Thunderstorm,orage parc du caribou forestier du lac Red,www.rtbf.be,fr,0.3,"Drohnen, F-35, Gedenkfeiern: Entdecken Sie die Bilder der Zivil- und Militärparade zum Nationalfeiertag. Wie üblich waren alle Streitkräfte sowie zivile Delegationen in der Hauptstadt vertreten,...","Drones, F-35, commémorations : découvrez les images du défilé civil et militaire de la Fête nationale","Comme de coutume, toutes les forces armées ainsi que des délégations civiles ont été représentées dans la capitale,...","Drones, F-35s, commemorations: discover the images of the civil and military parade for National Day. As usual, all armed forces as well as civilian delegations were represented in the capital,...","Fuci, F-35s, commemorationes: imagines pompae civilis et militaris in National Day. Consueto, omnes copiae armatae ac legationes civiles in urbe repraesentabantur,...",https://www.rtbf.be/article/drones-f-35-commemorations-decouvrez-les-images-du-defile-civil-et-militaire-de-la-fete-nationale-11760961,https://static-content.rtbf.be/article/image/1920x1080/b/e/c/afe856e2f97f2906b23c2b357d64842c.jpg,,"Vers 16h10, le défilé a démarré, avec des colonnes à pied et un défilé aérien, suivi du défilé motorisé. Certains militaires avaient une bonne partie du visage couverte afin de ne pas permettre leur … [+707 chars]",,2026-07-25 07:35:16+00:00,wmo,Canada,NEN,North-America
9adf3d7bfbc93c539abb06f00548d05d,2026-07-16T13:49:44Z,Flood,inondations en France,www.nouvelobs.com,fr,0.8,Hitzefalle: Warum Gewitter besonders überschwemmungsgefährdet sind. Ab diesem Donnerstag werden im Osten und Süden Frankreichs heftige Gewitter erwartet. Bei sehr trockenen Böden nach drei Hitzewellen ist die Gefahr von Überschwemmungen durch Abfluss jedoch noch größer.,Piège de la canicule : pourquoi les orages menacent particulièrement de provoquer des inondations,"De violents orages sont attendus dans l’est et le sud de la France dès ce jeudi. Or avec des sols très secs après trois canicules, le risque d’inondation par ruissellement n’en est que plus accentué.","Heatwave Trap: Why thunderstorms are especially threatening to cause flooding. Violent thunderstorms are expected in the east and south of France from this Thursday. However, with very dry soils after three heatwaves, the risk of flooding by runoff is even more accentuated.","Heatwave Trap: Quare tonitrua maxime minantur inundationem causae. Ex hac Iovis die in Francia orientali et meridionali violenti tonitribus exspectantur. Tamen, post tres undas siccissimis terrae, periculum inundationis per runoff magis acrior est.",https://www.nouvelobs.com/ecologie/20260716.OBS116728/piege-de-la-canicule-pourquoi-les-orages-menacent-particulierement-de-provoquer-des-inondations.html,https://focus.nouvelobs.com/2026/07/16/0/0/5314/3542/1200/800/0/0/d83d741_upload-1-pazyhcdcdzuc-080-hl-afillon-3212663.jpg,,"Un éclair surplombant Cours (Rhône), le 28 juin 2026. ADRIEN FILLON / HANS LUCAS VIA AFP
Les pluies, pourtant très attendues après ce troisième épisode caniculaire, pourraient faire tomber la situat… [+3418 chars]",,2026-07-25 07:35:16+00:00,wmo,France,WCE,Europe
9c5b898a7a05cd931c34941112001980,2026-07-01T04:00:00Z,Thunderstorm,grêle canada,www.ledauphine.com,fr,0.3,Klima. „Ein strukturelles Problem“: Französische Gemeinden sind zunehmend anfällig für die globale Erwärmung. Angesichts zunehmender Naturkatastrophen und explodierender Versicherungsprämien suchen französische Kommunen nach einem Ausweg. Laut der NGO Reclaim Finance ist ein Viertel anfällig für die Folgen der globalen Erwärmung.,Climat. « Un problème structurel » : les communes françaises de plus en plus vulnérables face au réchauffement,"Coincées entre des catastrophes naturelles en augmentation et des primes d’assurance qui explosent, les communes françaises cherchent une échappatoire. Selon l’ONG Reclaim Finance, un quart sont vulnérables face aux conséquences du réchauffement climatique.","Climate. “A structural problem”: French municipalities increasingly vulnerable to global warming. Stuck between increasing natural disasters and exploding insurance premiums, French municipalities are looking for a way out. According to the NGO Reclaim Finance, a quarter are vulnerable to the consequences of global warming.","Clima. ""Problema structuralis"": Gallica municipia magis vulnerari ad calefactionem globalem. Haesit inter clades naturales augendas et praemiis assecurationibus explodendis, municipia Gallica exitum quaerunt. Secundum NGO Reclaim Finance, quarta pars vulnerabilis in calefactione globali consequentibus.",https://www.ledauphine.com/environnement/2026/07/01/un-probleme-structurel-les-communes-francaises-de-plus-en-plus-vulnerables-face-au-rechauffement,https://cdn-s-www.ledauphine.com/images/A59FBAC8-B077-41E9-87ED-87C6A7F8E7F4/FB1200/photo-1782841760.jpg,,"« Un monde plus chaud de quatre degrés sera impossible à assurer », avait prévenu Henri de Castries, l’ancien PDG d’Axa. C’était en 2015, à la veille de la signature de l’Accord de Paris, lorsque l’e… [+6087 chars]",,2026-07-25 11:47:54+00:00,wmo,Canada,NEN,North-America
b140e59a6caf8694765291fbf210f193,2026-07-01T12:54:37Z,Drought,manque de pluie réunion,www.dhnet.be,fr,0.3,Christophe Giltay geht in den Ruhestand: „Mit 14 habe ich schon von diesem Job geträumt …“ Mit Beginn des nächsten Schuljahres wird der Journalist in Rente gehen. Seine neueste Kolumne „Signé Giltay“ präsentierte er vergangenen Freitag auf Bel RTL. ...,"Christophe Giltay prend sa pension: ""A 14 ans, je rêvais déjà de ce métier...""","À la rentrée prochaine, le journaliste prendra sa pension. Il a présenté sa dernière chronique ""Signé Giltay"" vendredi dernier sur Bel RTL. ...","Christophe Giltay retires: ""At 14, I was already dreaming of this job..."". At the start of the next school year, the journalist will take his pension. He presented his latest column “Signé Giltay” last Friday on Bel RTL. ...","Christophe Giltay recedit: ""In XIV, iam somniavi hoc officium ...."". In altera schola anno incipiente, diurnarius pensionem habebit. Ultimam columnam suam ""Signé Giltay"" exhibuit die Veneris proximae in Bel RTL. ...",https://www.dhnet.be/medias/television/2026/07/01/christophe-giltay-prend-sa-pension-a-14-ans-je-revais-deja-de-ce-metier-UABLNOT56VEWBK5AYRBYQGQN4A/,https://www.dhnet.be/resizer/v2/4PG737MK6ZEMBDDYNCAKK3ILCQ.jpg?auth=f253e6261600310008f830e2c0774cc4a6bcd36ed21e53e9eb871f74188277b9&width=1200&height=630&quality=85&focal=1976%2C1243,,"À la rentrée prochaine, le journaliste tournera la page d'une carrière exceptionnelle en prenant sa pension. Mais, comme les auteurs qu'il cite volontiers, il sait que certaines passions ne connaisse… [+7621 chars]",,2026-07-25 11:47:54+00:00,edo,Reunion,SIO,Africa
be4d01927de0104f2476cf8e18ed6964,2026-07-02T10:00:00Z,Storm,zone côtière de tempête,www.lavenir.net,fr,0.3,"„Signed Giltay“, es ist vorbei, Christophe Giltay geht in den Ruhestand: „Kein Tag ist wie der andere, davon werde ich nie müde.“ Christophe Giltay hat an diesem Freitag, dem 26. Juni 2026, seine letzte Morgenkolumne auf Bel RTL geschrieben. Der Journalist wird zu Beginn des nächsten Schuljahres in den Ruhestand gehen. „Ich bin vielleicht im Ruhestand, aber nicht im Ruhestand.“ ...","”Signé Giltay”, c’est fini, Christophe Giltay prend sa retraite : “Aucune journée ne se ressemble, de ça je ne me suis jamais lassé”","Christophe Giltay a fait sa dernière chronique matinale sur Bel RTL ce vendredi 26 juin 2026. Le journaliste prendra sa pension à la rentrée prochaine. “Je suis peut-être pensionné, mais pas à la retraite.” ...","“Signed Giltay”, it’s over, Christophe Giltay retires: “No day is the same, I never get tired of that”. Christophe Giltay made his last morning column on Bel RTL this Friday, June 26, 2026. The journalist will retire at the start of the next school year. “I may be retired, but not retired.” ...","""Signatus Giltay"", iam recedit, Christophe Giltay recedit: ""Nullus dies idem est, numquam illius taedet"". Christophe Giltay suum extremum mane agmen in Bel RTL fecit hac die Veneris die 26 mensis Iunii anno 2026. Diurnarius initium scholae sequentis anni cedet. ""Recedere possum, sed non recessi."" ...",https://www.lavenir.net/actu/discover/2026/07/02/signe-giltay-cest-fini-christophe-giltay-prend-sa-retraite-aucune-journee-ne-se-ressemble-de-ca-je-ne-me-suis-jamais-lasse-3DJHQHKIUZCC5POKKOBKORXGHY/,https://www.lavenir.net/resizer/v2/3FVM4UJUX5HMJP74ONH7ANUAKE.jpg?auth=b830bfe454ae59ef4f417876ded428693e89ffc40fd02ee01b392513650bfe83&width=1200&height=630&quality=85&focal=612%2C408,,"Changement à la Matinale de Bel RTL : Benjamin Maréchal partage son ""honneur"" de succéder à Sandrine Dans, cette dernière dit ""ne pas abandonner"" RTLÀ la rentrée prochaine, le journaliste tournera la… [+8157 chars]",,2026-07-25 11:47:54+00:00,wmo,Belgium,WCE,Europe
cd034b6157eb487f0614bf8188638f66,2026-07-06T13:44:12Z,Drought,sécheresse mali,theconversation.com,fr,0.3,Der Klimawandel bedroht (auch) unser kulturelles Erbe. Fast 43 % der UNESCO-Welterbestätten in Europa sind heute stark klimatischen Risiken ausgesetzt.,Le changement climatique menace (aussi) notre patrimoine culturel,Près de 43 % des sites du patrimoine mondial de l’Unesco en Europe sont aujourd’hui fortement exposés aux risques climatiques.,Climate change (also) threatens our cultural heritage. Nearly 43% of UNESCO World Heritage sites in Europe are today highly exposed to climate risks.,Clima mutatio (etiam) patrimonium culturae nostrae imminet. Fere 43% of UNESCO situs in Europa terrarum Herititatum hodie valde obnoxii sunt periculis climatis.,https://theconversation.com/le-changement-climatique-menace-aussi-notre-patrimoine-culturel-285080,https://images.theconversation.com/files/743979/original/file-20260624-3928-p7kll1.jpg?ixlib=rb-4.1.0&rect=0%2C132%2C5616%2C2808&q=45&auto=format&w=1356&h=668&fit=crop,,"Les épicéas utilisés pour fabriquer les violons de Stradivarius sont aujourd’hui menacés par la hausse des températures et la prolifération de parasites. Josep Molina Secall/Unsplash, CC BY
Lorsque … [+7466 chars]",,2026-07-25 11:47:54+00:00,edo,Mali,SAH,Africa
