index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1ad8076f1795c99382b6e74bcac9c365,2026-02-14T10:27:29Z,Snow&Ice,gel belgique,www.lavenir.net,fr,0.7,"Warnung vor rutschigen Bedingungen: Für diesen Sonntag wird Schneematsch und Frost vorhergesagt, das IRM gibt eine gelbe Warnung für Belgien aus. An diesem Sonntag, dem 15. Februar 2026, bereitet sich ein Gebiet voller Schnee und Schneematsch darauf vor, Belgien zu durchqueren. Das IRM gibt bei rutschigen Bedingungen eine gelbe Warnung aus. Seien Sie vorsichtig auf den Straßen. ...","Alerte aux conditions glissantes: de la neige fondante et du gel annoncés ce dimanche, l'IRM émet une alerte jaune sur la Belgique","Ce dimanche 15 février 2026, une zone de neige et de neige fondante s'apprête à traverser la Belgique. L'IRM émet une alerte jaune aux conditions glissantes. Prudence sur les routes. ...","Alert for slippery conditions: slush and frost forecast for this Sunday, the IRM issues a yellow alert for Belgium. This Sunday, February 15, 2026, an area of ​​snow and slush is preparing to cross Belgium. The IRM issues a yellow alert to slippery conditions. Be careful on the roads. ...","Ad condiciones lubricas erecti: praecognoscere tabem et pruinam pro die Dominico, IRM fulvum in Belgio vigilat. Hoc Dominica, die 15 mensis Februarii, anno 2026, area nivis et tabem Belgicam transire parat. IRM croceum exit ad condiciones lubricas erectas. Diligenter in uiis. ...",https://www.lavenir.net/actu/societe/meteo/2026/02/14/alerte-aux-conditions-glissantes-de-la-neige-fondante-et-du-gel-annonces-ce-dimanche-lirm-emet-une-alerte-jaune-sur-la-belgique-ILXTGGOBDRFFPP5RVO6I6W4H2A/,https://www.lavenir.net/resizer/v2/NNGZ5PYXIJAATF7TKHL7DIOMIE.jpg?auth=43ef8fb1375c371f12ef1fc25ca1f5cb0ce71148aec71fe712d71f817b6feea5&width=1200&height=630&quality=85&focal=256%2C170,,"Profitez bien de votre samedi soir au sec, car le réveil dominical s'annonce nettement plus hivernal. Une zone de précipitations actives va aborder notre pays par l'ouest dès dimanche après-midi (14h… [+284 chars]",,2026-02-15 15:52:21+00:00,wmo,Belgium,WCE,Europe
0a4224cdf0ee26a3ba3a659a692a5ffe,2026-02-04T14:44:01Z,Snow&Ice,neige belgique,www.lavenir.net,fr,0.7,"Liegt der Winter in Belgien nun hinter uns? Ende Februar und März halten vielleicht einige Überraschungen bereit, aber… (Video). Die heutige Wetterfrage wird von Mélanie de Boncelles (Lüttich) gestellt: „Hallo Farid, ist der Winter angesichts der 15-Tage-Prognose bereits vorbei? Eine weitere Chance, im Februar Schnee zu sehen? Vielen Dank im Voraus für Ihre Antwort!“ Der Mr. Weather von…","L’hiver serait-il désormais derrière nous en Belgique ? La fin février et mars peuvent réserver quelques surprises, mais… (vidéo)","La question météo du jour est posée par Mélanie de Boncelles (Liège) : “Salut Farid, l’hiver est-il déjà fini au vu des prévisions à 15 jours ? Encore une chance de voir la neige durant ce mois de février ? Merci d’avance pour ta réponse !”. Le M. Météo de L’…","Is winter now behind us in Belgium? The end of February and March may hold some surprises, but… (video). Today's weather question is asked by Mélanie de Boncelles (Liège): ""Hi Farid, is winter already over given the 15-day forecast? Another chance to see snow during the month of February? Thank you in advance for your answer!"". The Mr. Weather of…","Estne hiems nunc post nos in Belgio? Finis Februarius et Martius nonnullas opinationes tenere possunt, sed… (video). Hodiernae tempestatis quaestio a Mélanie de Boncellis (Liège) quaeritur: ""Hi Farid, iam hiems praecessit XV dies praecognoscendi? Alia facultas videndi nives mense Februario? Gratias tibi in antecessum respondes!"". Tempestas Domini…",https://www.lavenir.net/quelle-meteo-chez-vous-farid-vous-repond/2026/02/04/lhiver-serait-il-desormais-derriere-nous-en-belgique-la-fin-fevrier-et-mars-peuvent-reserver-quelques-surprises-mais-video-ZC377FXDVZH2PCEQEVBQFDGNYE/,https://www.lavenir.net/resizer/v2/UKRJZJQLZ5DTRL3OOWFOHD7GKQ.jpg?auth=0a4a98a7c5b3c7d9ee6eca103d3b6cea5fc1eb4f70feb7d5b8c732ca52be817f&width=1200&height=630&quality=85&focal=2120%2C1416,,"Et Farid d'estimer : ""Pour moi, il va être compliqué de retrouver des conditions durablement hivernales même si fin février et mars peuvent réserver quelques surprises notamment la nuit""
Peut-on esp… [+1023 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
7c0ed6048f8961b6d18b254087c519e1,2026-02-09T11:16:52Z,Precipitation,pluie belgique,www.dhnet.be,fr,0.7,"Hier erfahren Sie, wo und wann der Schnee nach Belgien zurückkehren wird. Zwischen Regengebieten und Winterschauern wird Belgien in den kommenden Tagen das Wetter ändern. ...",Voici où et quand la neige va faire son retour en Belgique,"Entre zones de pluie et averses hivernales, la Belgique va changer de temps dans les prochains jours. ...","Here's where and when the snow will return to Belgium. Between areas of rain and winter showers, Belgium will change the weather in the coming days. ...","Hic est ubi et quando nix in Belgium revertetur. Inter areas imbres et imbres hiemales, Belgium mutabit tempestatem in diebus venturis. ...",https://www.dhnet.be/actu/belgique/2026/02/09/voici-ou-et-quand-la-neige-va-faire-son-retour-en-belgique-BTCW7SRUXJE2NF6KMPWW5ZOUJY/,https://www.dhnet.be/resizer/v2/QZ4ZG3WXJJCMZNJVLZ3EMTGIPM.jpg?auth=9a338b37c00f018945757ebf484d3908ba96240758d3ccc14de6bde4c1841886&width=1200&height=630&quality=85&focal=2379%2C1586,,"Dans les trois prochains jours, c'est plutôt un temps maussade qui est attendu en Belgique avec des nuages et des averses. Mais dès vendredi, la neige va faire une réapparition sur notre territoire, … [+424 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
3cfa9f9542d519b12b3d6970223e7b93,2026-02-11T11:00:00Z,Snow&Ice,neige belgique,www.rtbf.be,fr,0.7,"Dieses Wochenende kehrt der Schnee zurück: ein kurzer, aber deutlicher Kälteeinbruch. Nach einer milden und regnerischen Phase wird an diesem Wochenende deutlich kältere Luft über Belgien hereinbrechen. Von der...",Neige de retour ce week-end: un coup de froid bref mais marqué,"Un air nettement plus froid va s’inviter sur la Belgique ce week-end, après une séquence douce et pluvieuse. Dès...","Snow returns this weekend: a brief but marked cold snap. Significantly colder air will invade Belgium this weekend, after a mild and rainy sequence. Of the...","Nix volutpat hanc reddit: frigus breve sed notatum frangeretur. Aer insigniter frigidior Belgiam hanc volutpat invadebit, post lenis et pluviosus series. De...",https://www.rtbf.be/article/neige-de-retour-ce-week-end-un-coup-de-froid-bref-mais-marque-11677611,https://static-content.rtbf.be/article/image/1920x1080/0/9/c/9983e4588fae25acc3d70658ce463dd6.jpg,,"Pour la journée de samedi : le gel sera permanent Ardenne, les températures maximales ne dépasseront pas les -3°C... et le mercure n'ira pas plus haut que 2°C du côté de Bruxelles. Dans la nuit de sa… [+526 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
80af3182e9e6c8bb6abd8cad1683bb56,2026-02-12T14:18:52Z,Snow&Ice,neige belgique,www.lalibre.be,fr,0.7,"In Belgien wird es bald wieder schneien: „Die Situation wird an diesem Wochenende einen Tag lang besonders heikel sein.“ Für das Wochenende bestätigt sich die Prognose, allerdings mit leichter Verzögerung. ...","La neige bientôt de retour en Belgique: ""La situation sera particulièrement délicate durant une journée, ce week-end""","Les prévisions sont confirmées pour le week-end, mais avec un léger décalage. ...","The snow will soon return to Belgium: ""The situation will be particularly delicate for one day this weekend."" The forecast is confirmed for the weekend, but with a slight delay. ...","Nix mox in Belgium redibit: ""Res erit maxime delicata unius diei hoc weekend"". Praesagium confirmatur ad volutpat, sed cum aliqua mora. ...",https://www.lalibre.be/belgique/societe/2026/02/12/la-neige-bientot-de-retour-en-belgique-la-situation-sera-particulierement-delicate-durant-une-journee-ce-week-end-JQVMJEPSQBHEFMGX2OTM2JTCZI/,https://www.lalibre.be/resizer/v2/VC7OONR5LNB4ZHOQTQFNJ2ZWPI.jpg?auth=144c27aad10637842980622f6c2dd6f5763a52d81cb9a1c1fa11a3d95f1c7597&width=1200&height=630&quality=85&focal=1762%2C1174,,"Le froid sera assez piquant dès samedi, ce qui tranchera avec les jours précédents. ""La journée s'annonce plutôt agréable : fraîche, mais assez lumineuse, avec quelques nuages. En Ardenne, des gelées… [+1425 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
5e7a6416e54e1bace9eb49e196c4c735,2026-02-13T06:11:57Z,Precipitation,pluie belgique,www.lavenir.net,fr,0.7,"Wetter in Belgien: Nehmen Sie die Regenschirme heraus, ein Freitag mit Regen und Wolken. Laut Prognosen des Royal Meteorological Institute (IRM) wird das Wetter an diesem Freitag, dem 13. Februar 2026, bewölkt und regnerisch sein. ...","Météo en Belgique: sortez les parapluies, un vendredi sous la pluie et les nuages","Le temps sera couvert et pluvieux ce vendredi 13 février 2026, selon les prévisions de l'Institut royal météorologique (IRM). ...","Weather in Belgium: take out the umbrellas, a Friday in the rain and clouds. The weather will be overcast and rainy this Friday, February 13, 2026, according to forecasts from the Royal Meteorological Institute (IRM). ...","Tempestas in Belgio: umbellas excipe, Veneris in pluvia et nubibus. Tempestas hac die Veneris, ante diem 13 Februarii 2026, imbresque exstinguetur, secundum praenuntiationes ex Instituto Meteorologico Regii (IRM). ...",https://www.lavenir.net/actu/societe/meteo/2026/02/13/meteo-en-belgique-sortez-les-parapluies-un-vendredi-sous-la-pluie-et-les-nuages-HGJ3VAW5YZGRHOAI33DMZ2EC3U/,https://www.lavenir.net/resizer/v2/5HVK75TYRNDRPFAUTQBWEYEXRQ.jpg?auth=e45f49677b64199409e89658bfc884be6597ae4a4ef8cfef4001cadb471580fa&width=1200&height=630&quality=85&focal=1168%2C779,,"Un ciel couvert et des précipitations sont attendues pour la journée de vendredi, selon les prévisions de l'Institut royal météorologique (IRM). Les maxima se situeront entre 4 et 9°C, sous un vent f… [+456 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
88a4493791746b68ced38846d11d3dae,2026-02-14T06:41:15Z,Snow&Ice,gel belgique,www.lavenir.net,fr,0.7,Wetter in Belgien: Weitere winterliche Temperaturen an diesem Wochenende. Laut IRM-Prognosen wird es ab Samstagmorgen kalt mit leichtem Frost und örtlicher Glättegefahr in vielen Regionen. ...,Météo en Belgique : des températures davantage hivernales ce week-end,"Il fera froid dès samedi matin avec de faibles gelées et localement un risque de conditions glissantes dans de nombreuses régions, selon les prévisions de l'IRM. ...","Weather in Belgium: more wintery temperatures this weekend. It will be cold from Saturday morning with light frosts and locally a risk of slippery conditions in many regions, according to IRM forecasts. ...","Tempestas in Belgio: plus caloris hiemalis hoc weekend. A Saturni mane cum lucibus pruinis et localiter periculum erit in multis regionibus lubricae condiciones, secundum praenotiones IRM. ...",https://www.lavenir.net/actu/2026/02/14/meteo-en-belgique-des-temperatures-davantage-hivernales-ce-week-end-J6YJBZINNZAFBJRL5TSQMI626E/,https://www.lavenir.net/resizer/v2/PXJ7XPYBKZCKPFYWCXKG3ML2CY.jpg?auth=79e6d42b6eda6fd6cbbc7a3359a474f52a878752987a3c4476834af335398014&width=1200&height=630&quality=85&focal=2264%2C1508,,"La météo de Farid du 14 février 2026
Ce soir, le ciel sera peu nuageux, avec encore davantage de nuages dans le sud-est du pays. La nuit sera froide avec des minima de -1 degré au littoral à -6 degr… [+635 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
4904565288e84aeb5e0082e7c0a5284a,2026-02-12T10:15:54Z,Snow&Ice,neige kugluktuk,france3-regions.franceinfo.fr,fr,0.3,"Geschlossene Resorts, gesperrte Straßen, bedrohte Häuser: In Savoie ist die Lawinengefahr am höchsten, Alarmstufe Rot gilt. Die Lawinengefahr ist an diesem Donnerstag, 12. Februar, in den meisten Alpen mit einer Bewertung von 5/5 am höchsten. Aufgrund dieser „außergewöhnlichen“ Situation wurde Savoie in Alarmbereitschaft versetzt. Im Departement sind 75 % der Skigebiete geschlossen…","Stations fermées, routes coupées, habitations menacées : le risque avalanche à son maximum en Savoie, placée vigilance rouge","Le risque avalanche est à son maximum, évalué à 5/5, ce jeudi 12 février dans la plupart des massifs des Alpes. En raison de cette situation ""exceptionnelle"", la Savoie a été placée en vigilance rouge. Dans le département, 75% des stations de ski sont fermées…","Stations closed, roads cut, homes threatened: the avalanche risk at its maximum in Savoie, placed on red alert. The avalanche risk is at its maximum, rated at 5/5, this Thursday, February 12 in most of the Alps. Due to this “exceptional” situation, Savoie has been placed on red alert. In the department, 75% of ski resorts are closed…","Frequentia clausa, vias secare, domos minabantur: NIVIS periculum maximum in Savoie, in rubris erectum collocatum est. Periculum NIVIS CASUS est in maximo, in 5/5, hoc Iovis, die 12 Februarii in plerisque Alpibus. Ob hanc ""exceptionalem"" condicionem, Savoie in rubris erectis posita est. In department, LXXV% ski frequentat clauduntur…",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/savoie/chambery/stations-fermees-routes-coupees-habitations-menacees-le-risque-avalanche-a-son-maximum-en-savoie-placee-vigilance-rouge-3298113.html,https://france3-regions.franceinfo.fr/image/HAWkn2MyKYM-_teuz4_1N6CboWI/930x620/regions/2026/02/12/000-36wm6m4-698da04c88cfd097738019.jpg,,"Le risque avalanche est à son maximum, évalué à 5/5, ce jeudi 12 février dans la plupart des massifs des Alpes. En raison de cette situation ""exceptionnelle"", la Savoie a été placée en vigilance roug… [+5334 chars]",,2026-02-16 11:24:37+00:00,wmo,Canada,NEN,North-America
d2ba28e5b95ea847c0a575355613d824,2026-02-13T11:14:00Z,Drought,sécheresse burkina faso,www.ledauphine.com,fr,0.3,"Italien. „Ich ersticke“: Von einer Lawine begraben, ruft er um Hilfe und entkommt wie durch ein Wunder. Ein Mann, der am Donnerstag im Aostatal wandern ging, konnte mithilfe seines Mobiltelefons geolokalisiert werden, berichtet Rai.","Italie. « Je suffoque » : enseveli sous une avalanche, il appelle les secours et s'en sort par miracle","Un homme qui était parti randonner jeudi dans le Val d'Aoste a pu être géolocalisé grâce à son téléphone portable, rapporte la Rai.","Italy. “I’m suffocating”: buried under an avalanche, he calls for help and miraculously escapes. A man who went hiking on Thursday in Val d'Aosta was able to be geolocated using his mobile phone, reports Rai.","Italiam. ""Ego suffocao"": sub NIVIS sepultus, auxilium vocat et miraculose evadit. Vir qui die Iovis in Val d'Aosta hiking abiit, telephonio mobili suo geolocatus potuit, refert Rai.",https://www.ledauphine.com/faits-divers-justice/2026/02/13/je-suffoque-enseveli-sous-une-avalanche-il-appelle-les-secours-et-s-en-sort-par-miracle,https://cdn-s-www.ledauphine.com/images/5CDAB1BE-12C9-4BC6-A6DC-69343DE84EBB/FB1200/photo-1770981112.jpg,,"Une issue inespérée : un homme emporté jeudi après-midi par une avalanche dans le Val d'Aoste (Italie) a pu appeler les secours, qui l'ont sorti vivant de la neige, rapporte la Rai.
Agé de 44 ans, c… [+1863 chars]",,2026-02-16 11:24:37+00:00,edo,Burkina Faso,WAF,Africa
e37f3c0c97b66e3c43d4385af5a5c3cf,2026-02-14T16:49:40Z,Snow&Ice,gel belgique,www.franceinfo.fr,fr,0.3,In Italien ist Kalabrien erneut unter Wasser und erfordert den Ausnahmezustand. Nach Angaben der Behörden war die italienische Region mit einer neuen Serie von „heftigen Böen und sintflutartigen Regenfällen“ konfrontiert.,"En Italie, la Calabre à nouveau sous les eaux demande l'état d'urgence","La région italienne a été confrontée à une nouvelle série de ""rafales violentes, averses torrentielles"" selon les autorités.","In Italy, Calabria once again under water requires a state of emergency. The Italian region was faced with a new series of “violent gusts, torrential downpours” according to the authorities.","In Italia iterum sub aqua Calabriae tempus postulat. Italiae regio versabatur ad novam seriem ""ventorum violentorum, imbres torrentium"" secundum auctoritates.",https://www.franceinfo.fr/monde/italie/en-italie-la-calabre-a-nouveau-sous-les-eaux-demande-l-etat-d-urgence_7805834.html,https://www.franceinfo.fr/pictures/0I_Coeaqc9532ZrJ5I3ah9guyjI/0x378:4032x2646/1500x843/2026/02/14/075-manzo-notitle260214-np8ns-6990a70562390728501955.jpg,,"Les intempéries touchent aussi l'Italie. La région de la Calabre, dans le sud du pays, a demandé samedi 14 février qu'un état d'urgence national soit déclaré après plusieurs jours de fortes pluies qu… [+1259 chars]",,2026-02-16 11:24:37+00:00,wmo,Belgium,WCE,Europe
