index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1ad8076f1795c99382b6e74bcac9c365,2026-02-14T10:27:29Z,Snow&Ice,gel belgique,www.lavenir.net,fr,0.7,"Warnung vor rutschigen Bedingungen: Für diesen Sonntag wird Schneematsch und Frost vorhergesagt, das IRM gibt eine gelbe Warnung für Belgien aus. An diesem Sonntag, dem 15. Februar 2026, bereitet sich ein Gebiet voller Schnee und Schneematsch darauf vor, Belgien zu durchqueren. Das IRM gibt bei rutschigen Bedingungen eine gelbe Warnung aus. Seien Sie vorsichtig auf den Straßen. ...","Alerte aux conditions glissantes: de la neige fondante et du gel annoncés ce dimanche, l'IRM émet une alerte jaune sur la Belgique","Ce dimanche 15 février 2026, une zone de neige et de neige fondante s'apprête à traverser la Belgique. L'IRM émet une alerte jaune aux conditions glissantes. Prudence sur les routes. ...","Alert for slippery conditions: slush and frost forecast for this Sunday, the IRM issues a yellow alert for Belgium. This Sunday, February 15, 2026, an area of ​​snow and slush is preparing to cross Belgium. The IRM issues a yellow alert to slippery conditions. Be careful on the roads. ...","Ad condiciones lubricas erecti: praecognoscere tabem et pruinam pro die Dominico, IRM fulvum in Belgio vigilat. Hoc Dominica, die 15 mensis Februarii, anno 2026, area nivis et tabem Belgicam transire parat. IRM croceum exit ad condiciones lubricas erectas. Diligenter in uiis. ...",https://www.lavenir.net/actu/societe/meteo/2026/02/14/alerte-aux-conditions-glissantes-de-la-neige-fondante-et-du-gel-annonces-ce-dimanche-lirm-emet-une-alerte-jaune-sur-la-belgique-ILXTGGOBDRFFPP5RVO6I6W4H2A/,https://www.lavenir.net/resizer/v2/NNGZ5PYXIJAATF7TKHL7DIOMIE.jpg?auth=43ef8fb1375c371f12ef1fc25ca1f5cb0ce71148aec71fe712d71f817b6feea5&width=1200&height=630&quality=85&focal=256%2C170,,"Profitez bien de votre samedi soir au sec, car le réveil dominical s'annonce nettement plus hivernal. Une zone de précipitations actives va aborder notre pays par l'ouest dès dimanche après-midi (14h… [+284 chars]",,2026-02-15 15:52:21+00:00,wmo,Belgium,WCE,Europe
0a4224cdf0ee26a3ba3a659a692a5ffe,2026-02-04T14:44:01Z,Snow&Ice,neige belgique,www.lavenir.net,fr,0.7,"Liegt der Winter in Belgien nun hinter uns? Ende Februar und März halten vielleicht einige Überraschungen bereit, aber… (Video). Die heutige Wetterfrage wird von Mélanie de Boncelles (Lüttich) gestellt: „Hallo Farid, ist der Winter angesichts der 15-Tage-Prognose bereits vorbei? Eine weitere Chance, im Februar Schnee zu sehen? Vielen Dank im Voraus für Ihre Antwort!“ Der Mr. Weather von…","L’hiver serait-il désormais derrière nous en Belgique ? La fin février et mars peuvent réserver quelques surprises, mais… (vidéo)","La question météo du jour est posée par Mélanie de Boncelles (Liège) : “Salut Farid, l’hiver est-il déjà fini au vu des prévisions à 15 jours ? Encore une chance de voir la neige durant ce mois de février ? Merci d’avance pour ta réponse !”. Le M. Météo de L’…","Is winter now behind us in Belgium? The end of February and March may hold some surprises, but… (video). Today's weather question is asked by Mélanie de Boncelles (Liège): ""Hi Farid, is winter already over given the 15-day forecast? Another chance to see snow during the month of February? Thank you in advance for your answer!"". The Mr. Weather of…","Estne hiems nunc post nos in Belgio? Finis Februarius et Martius nonnullas opinationes tenere possunt, sed… (video). Hodiernae tempestatis quaestio a Mélanie de Boncellis (Liège) quaeritur: ""Hi Farid, iam hiems praecessit XV dies praecognoscendi? Alia facultas videndi nives mense Februario? Gratias tibi in antecessum respondes!"". Tempestas Domini…",https://www.lavenir.net/quelle-meteo-chez-vous-farid-vous-repond/2026/02/04/lhiver-serait-il-desormais-derriere-nous-en-belgique-la-fin-fevrier-et-mars-peuvent-reserver-quelques-surprises-mais-video-ZC377FXDVZH2PCEQEVBQFDGNYE/,https://www.lavenir.net/resizer/v2/UKRJZJQLZ5DTRL3OOWFOHD7GKQ.jpg?auth=0a4a98a7c5b3c7d9ee6eca103d3b6cea5fc1eb4f70feb7d5b8c732ca52be817f&width=1200&height=630&quality=85&focal=2120%2C1416,,"Et Farid d'estimer : ""Pour moi, il va être compliqué de retrouver des conditions durablement hivernales même si fin février et mars peuvent réserver quelques surprises notamment la nuit""
Peut-on esp… [+1023 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
7c0ed6048f8961b6d18b254087c519e1,2026-02-09T11:16:52Z,Precipitation,pluie belgique,www.dhnet.be,fr,0.7,"Hier erfahren Sie, wo und wann der Schnee nach Belgien zurückkehren wird. Zwischen Regengebieten und Winterschauern wird Belgien in den kommenden Tagen das Wetter ändern. ...",Voici où et quand la neige va faire son retour en Belgique,"Entre zones de pluie et averses hivernales, la Belgique va changer de temps dans les prochains jours. ...","Here's where and when the snow will return to Belgium. Between areas of rain and winter showers, Belgium will change the weather in the coming days. ...","Hic est ubi et quando nix in Belgium revertetur. Inter areas imbres et imbres hiemales, Belgium mutabit tempestatem in diebus venturis. ...",https://www.dhnet.be/actu/belgique/2026/02/09/voici-ou-et-quand-la-neige-va-faire-son-retour-en-belgique-BTCW7SRUXJE2NF6KMPWW5ZOUJY/,https://www.dhnet.be/resizer/v2/QZ4ZG3WXJJCMZNJVLZ3EMTGIPM.jpg?auth=9a338b37c00f018945757ebf484d3908ba96240758d3ccc14de6bde4c1841886&width=1200&height=630&quality=85&focal=2379%2C1586,,"Dans les trois prochains jours, c'est plutôt un temps maussade qui est attendu en Belgique avec des nuages et des averses. Mais dès vendredi, la neige va faire une réapparition sur notre territoire, … [+424 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
3cfa9f9542d519b12b3d6970223e7b93,2026-02-11T11:00:00Z,Snow&Ice,neige belgique,www.rtbf.be,fr,0.7,"Dieses Wochenende kehrt der Schnee zurück: ein kurzer, aber deutlicher Kälteeinbruch. Nach einer milden und regnerischen Phase wird an diesem Wochenende deutlich kältere Luft über Belgien hereinbrechen. Von der...",Neige de retour ce week-end: un coup de froid bref mais marqué,"Un air nettement plus froid va s’inviter sur la Belgique ce week-end, après une séquence douce et pluvieuse. Dès...","Snow returns this weekend: a brief but marked cold snap. Significantly colder air will invade Belgium this weekend, after a mild and rainy sequence. Of the...","Nix volutpat hanc reddit: frigus breve sed notatum frangeretur. Aer insigniter frigidior Belgiam hanc volutpat invadebit, post lenis et pluviosus series. De...",https://www.rtbf.be/article/neige-de-retour-ce-week-end-un-coup-de-froid-bref-mais-marque-11677611,https://static-content.rtbf.be/article/image/1920x1080/0/9/c/9983e4588fae25acc3d70658ce463dd6.jpg,,"Pour la journée de samedi : le gel sera permanent Ardenne, les températures maximales ne dépasseront pas les -3°C... et le mercure n'ira pas plus haut que 2°C du côté de Bruxelles. Dans la nuit de sa… [+526 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
80af3182e9e6c8bb6abd8cad1683bb56,2026-02-12T14:18:52Z,Snow&Ice,neige belgique,www.lalibre.be,fr,0.7,"In Belgien wird es bald wieder schneien: „Die Situation wird an diesem Wochenende einen Tag lang besonders heikel sein.“ Für das Wochenende bestätigt sich die Prognose, allerdings mit leichter Verzögerung. ...","La neige bientôt de retour en Belgique: ""La situation sera particulièrement délicate durant une journée, ce week-end""","Les prévisions sont confirmées pour le week-end, mais avec un léger décalage. ...","The snow will soon return to Belgium: ""The situation will be particularly delicate for one day this weekend."" The forecast is confirmed for the weekend, but with a slight delay. ...","Nix mox in Belgium redibit: ""Res erit maxime delicata unius diei hoc weekend"". Praesagium confirmatur ad volutpat, sed cum aliqua mora. ...",https://www.lalibre.be/belgique/societe/2026/02/12/la-neige-bientot-de-retour-en-belgique-la-situation-sera-particulierement-delicate-durant-une-journee-ce-week-end-JQVMJEPSQBHEFMGX2OTM2JTCZI/,https://www.lalibre.be/resizer/v2/VC7OONR5LNB4ZHOQTQFNJ2ZWPI.jpg?auth=144c27aad10637842980622f6c2dd6f5763a52d81cb9a1c1fa11a3d95f1c7597&width=1200&height=630&quality=85&focal=1762%2C1174,,"Le froid sera assez piquant dès samedi, ce qui tranchera avec les jours précédents. ""La journée s'annonce plutôt agréable : fraîche, mais assez lumineuse, avec quelques nuages. En Ardenne, des gelées… [+1425 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
5e7a6416e54e1bace9eb49e196c4c735,2026-02-13T06:11:57Z,Precipitation,pluie belgique,www.lavenir.net,fr,0.7,"Wetter in Belgien: Nehmen Sie die Regenschirme heraus, ein Freitag mit Regen und Wolken. Laut Prognosen des Royal Meteorological Institute (IRM) wird das Wetter an diesem Freitag, dem 13. Februar 2026, bewölkt und regnerisch sein. ...","Météo en Belgique: sortez les parapluies, un vendredi sous la pluie et les nuages","Le temps sera couvert et pluvieux ce vendredi 13 février 2026, selon les prévisions de l'Institut royal météorologique (IRM). ...","Weather in Belgium: take out the umbrellas, a Friday in the rain and clouds. The weather will be overcast and rainy this Friday, February 13, 2026, according to forecasts from the Royal Meteorological Institute (IRM). ...","Tempestas in Belgio: umbellas excipe, Veneris in pluvia et nubibus. Tempestas hac die Veneris, ante diem 13 Februarii 2026, imbresque exstinguetur, secundum praenuntiationes ex Instituto Meteorologico Regii (IRM). ...",https://www.lavenir.net/actu/societe/meteo/2026/02/13/meteo-en-belgique-sortez-les-parapluies-un-vendredi-sous-la-pluie-et-les-nuages-HGJ3VAW5YZGRHOAI33DMZ2EC3U/,https://www.lavenir.net/resizer/v2/5HVK75TYRNDRPFAUTQBWEYEXRQ.jpg?auth=e45f49677b64199409e89658bfc884be6597ae4a4ef8cfef4001cadb471580fa&width=1200&height=630&quality=85&focal=1168%2C779,,"Un ciel couvert et des précipitations sont attendues pour la journée de vendredi, selon les prévisions de l'Institut royal météorologique (IRM). Les maxima se situeront entre 4 et 9°C, sous un vent f… [+456 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
88a4493791746b68ced38846d11d3dae,2026-02-14T06:41:15Z,Snow&Ice,gel belgique,www.lavenir.net,fr,0.7,Wetter in Belgien: Weitere winterliche Temperaturen an diesem Wochenende. Laut IRM-Prognosen wird es ab Samstagmorgen kalt mit leichtem Frost und örtlicher Glättegefahr in vielen Regionen. ...,Météo en Belgique : des températures davantage hivernales ce week-end,"Il fera froid dès samedi matin avec de faibles gelées et localement un risque de conditions glissantes dans de nombreuses régions, selon les prévisions de l'IRM. ...","Weather in Belgium: more wintery temperatures this weekend. It will be cold from Saturday morning with light frosts and locally a risk of slippery conditions in many regions, according to IRM forecasts. ...","Tempestas in Belgio: plus caloris hiemalis hoc weekend. A Saturni mane cum lucibus pruinis et localiter periculum erit in multis regionibus lubricae condiciones, secundum praenotiones IRM. ...",https://www.lavenir.net/actu/2026/02/14/meteo-en-belgique-des-temperatures-davantage-hivernales-ce-week-end-J6YJBZINNZAFBJRL5TSQMI626E/,https://www.lavenir.net/resizer/v2/PXJ7XPYBKZCKPFYWCXKG3ML2CY.jpg?auth=79e6d42b6eda6fd6cbbc7a3359a474f52a878752987a3c4476834af335398014&width=1200&height=630&quality=85&focal=2264%2C1508,,"La météo de Farid du 14 février 2026
Ce soir, le ciel sera peu nuageux, avec encore davantage de nuages dans le sud-est du pays. La nuit sera froide avec des minima de -1 degré au littoral à -6 degr… [+635 chars]",,2026-02-15 20:55:24+00:00,wmo,Belgium,WCE,Europe
4904565288e84aeb5e0082e7c0a5284a,2026-02-12T10:15:54Z,Snow&Ice,neige kugluktuk,france3-regions.franceinfo.fr,fr,0.3,"Geschlossene Resorts, gesperrte Straßen, bedrohte Häuser: In Savoie ist die Lawinengefahr am höchsten, Alarmstufe Rot gilt. Die Lawinengefahr ist an diesem Donnerstag, 12. Februar, in den meisten Alpen mit einer Bewertung von 5/5 am höchsten. Aufgrund dieser „außergewöhnlichen“ Situation wurde Savoie in Alarmbereitschaft versetzt. Im Departement sind 75 % der Skigebiete geschlossen…","Stations fermées, routes coupées, habitations menacées : le risque avalanche à son maximum en Savoie, placée vigilance rouge","Le risque avalanche est à son maximum, évalué à 5/5, ce jeudi 12 février dans la plupart des massifs des Alpes. En raison de cette situation ""exceptionnelle"", la Savoie a été placée en vigilance rouge. Dans le département, 75% des stations de ski sont fermées…","Stations closed, roads cut, homes threatened: the avalanche risk at its maximum in Savoie, placed on red alert. The avalanche risk is at its maximum, rated at 5/5, this Thursday, February 12 in most of the Alps. Due to this “exceptional” situation, Savoie has been placed on red alert. In the department, 75% of ski resorts are closed…","Frequentia clausa, vias secare, domos minabantur: NIVIS periculum maximum in Savoie, in rubris erectum collocatum est. Periculum NIVIS CASUS est in maximo, in 5/5, hoc Iovis, die 12 Februarii in plerisque Alpibus. Ob hanc ""exceptionalem"" condicionem, Savoie in rubris erectis posita est. In department, LXXV% ski frequentat clauduntur…",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/savoie/chambery/stations-fermees-routes-coupees-habitations-menacees-le-risque-avalanche-a-son-maximum-en-savoie-placee-vigilance-rouge-3298113.html,https://france3-regions.franceinfo.fr/image/HAWkn2MyKYM-_teuz4_1N6CboWI/930x620/regions/2026/02/12/000-36wm6m4-698da04c88cfd097738019.jpg,,"Le risque avalanche est à son maximum, évalué à 5/5, ce jeudi 12 février dans la plupart des massifs des Alpes. En raison de cette situation ""exceptionnelle"", la Savoie a été placée en vigilance roug… [+5334 chars]",,2026-02-16 11:24:37+00:00,wmo,Canada,NEN,North-America
d2ba28e5b95ea847c0a575355613d824,2026-02-13T11:14:00Z,Drought,sécheresse burkina faso,www.ledauphine.com,fr,0.3,"Italien. „Ich ersticke“: Von einer Lawine begraben, ruft er um Hilfe und entkommt wie durch ein Wunder. Ein Mann, der am Donnerstag im Aostatal wandern ging, konnte mithilfe seines Mobiltelefons geolokalisiert werden, berichtet Rai.","Italie. « Je suffoque » : enseveli sous une avalanche, il appelle les secours et s'en sort par miracle","Un homme qui était parti randonner jeudi dans le Val d'Aoste a pu être géolocalisé grâce à son téléphone portable, rapporte la Rai.","Italy. “I’m suffocating”: buried under an avalanche, he calls for help and miraculously escapes. A man who went hiking on Thursday in Val d'Aosta was able to be geolocated using his mobile phone, reports Rai.","Italiam. ""Ego suffocao"": sub NIVIS sepultus, auxilium vocat et miraculose evadit. Vir qui die Iovis in Val d'Aosta hiking abiit, telephonio mobili suo geolocatus potuit, refert Rai.",https://www.ledauphine.com/faits-divers-justice/2026/02/13/je-suffoque-enseveli-sous-une-avalanche-il-appelle-les-secours-et-s-en-sort-par-miracle,https://cdn-s-www.ledauphine.com/images/5CDAB1BE-12C9-4BC6-A6DC-69343DE84EBB/FB1200/photo-1770981112.jpg,,"Une issue inespérée : un homme emporté jeudi après-midi par une avalanche dans le Val d'Aoste (Italie) a pu appeler les secours, qui l'ont sorti vivant de la neige, rapporte la Rai.
Agé de 44 ans, c… [+1863 chars]",,2026-02-16 11:24:37+00:00,edo,Burkina Faso,WAF,Africa
e37f3c0c97b66e3c43d4385af5a5c3cf,2026-02-14T16:49:40Z,Snow&Ice,gel belgique,www.franceinfo.fr,fr,0.3,In Italien ist Kalabrien erneut unter Wasser und erfordert den Ausnahmezustand. Nach Angaben der Behörden war die italienische Region mit einer neuen Serie von „heftigen Böen und sintflutartigen Regenfällen“ konfrontiert.,"En Italie, la Calabre à nouveau sous les eaux demande l'état d'urgence","La région italienne a été confrontée à une nouvelle série de ""rafales violentes, averses torrentielles"" selon les autorités.","In Italy, Calabria once again under water requires a state of emergency. The Italian region was faced with a new series of “violent gusts, torrential downpours” according to the authorities.","In Italia iterum sub aqua Calabriae tempus postulat. Italiae regio versabatur ad novam seriem ""ventorum violentorum, imbres torrentium"" secundum auctoritates.",https://www.franceinfo.fr/monde/italie/en-italie-la-calabre-a-nouveau-sous-les-eaux-demande-l-etat-d-urgence_7805834.html,https://www.franceinfo.fr/pictures/0I_Coeaqc9532ZrJ5I3ah9guyjI/0x378:4032x2646/1500x843/2026/02/14/075-manzo-notitle260214-np8ns-6990a70562390728501955.jpg,,"Les intempéries touchent aussi l'Italie. La région de la Calabre, dans le sud du pays, a demandé samedi 14 février qu'un état d'urgence national soit déclaré après plusieurs jours de fortes pluies qu… [+1259 chars]",,2026-02-16 11:24:37+00:00,wmo,Belgium,WCE,Europe
6e158776e1d2a1a72cc89581905a5ae3,2026-02-08T16:41:24Z,Precipitation,pluie belgique,www.lavenir.net,fr,0.7,"Können wir nach dem katastrophalen Unwetter in Spanien dasselbe in Belgien befürchten? Farid beantwortet Ihre Wetterfrage. Die Frage wird von Chantal gestellt, die aus Sambreville (Namur) stammt. „Hallo Farid, sind solche Regenmengen wie in Spanien in Belgien möglich? Vielen Dank im Voraus!“ Farid erklärt und gibt die Wettervorhersage für den Tag. ...","Après les intempéries catastrophiques vécues en Espagne, peut-on craindre la même chose en Belgique ? Farid répond à votre question météo","La question est posée par Chantal qui vient de Sambreville (Namur). “Salut Farid, de telles quantités de pluie comme en Espagne sont-elles possibles en Belgique ? Merci d’avance !” Farid explique et donne la météo du jour. ...","After the catastrophic bad weather experienced in Spain, can we fear the same thing in Belgium? Farid answers your weather question. The question is asked by Chantal who comes from Sambreville (Namur). “Hi Farid, are such amounts of rain like in Spain possible in Belgium? Thanks in advance!” Farid explains and gives the weather forecast for the day. ...","Num idem in Belgio post calamitosas tempestates in Hispania experti timemus? Farid quaestio tempestate tua respondet. Quaeritur a Chantal qui ex Sambrevilla venit (Namur). ""Hi Farid, tantae sunt pluviae copiae sicut in Hispania in Belgio fieri possunt? Gratias in antecessum!"" Farid exponit et tempestas praenuntiet diem. ...",https://www.lavenir.net/quelle-meteo-chez-vous-farid-vous-repond/2026/02/08/apres-les-intemperies-catastrophiques-vecues-en-espagne-peut-on-craindre-la-meme-chose-en-belgique-farid-repond-a-votre-question-meteo-F56O6U7W7VCXVABHVP376L2ZIU/,https://www.lavenir.net/resizer/v2/6U6MZ67CPVFNFL6Z4N6TOGSGTQ.jpg?auth=9d0b9e46d2d827aa1005b6873993526f319dc27c14b2c8d3830cf0cfede2d60e&width=1200&height=630&quality=85&focal=2120%2C1416,,"Chez nous, le risque de connaître de telles quantités reste faible car nous n'avons pas ce réservoir de quantité d'eau précipitable à proximité (Méditerranée ou centre de l'océan atlantique). Cela n'… [+1088 chars]",,2026-02-17 06:35:38+00:00,wmo,Belgium,WCE,Europe
35c331c203076ca7e1683679cd2081b4,2026-02-09T11:09:31Z,Precipitation,pluie belgique,www.lalibre.be,fr,0.7,"Schnee im ganzen Land? Hier erfahren Sie, was Sie in den kommenden Tagen erwartet. Zwischen Regengebieten und Winterschauern wird Belgien in den kommenden Tagen das Wetter ändern. ...",De la neige sur tout le territoire ? Voilà à quoi s’attendre dans les prochains jours,"Entre zones de pluie et averses hivernales, la Belgique va changer de temps dans les prochains jours. ...","Snow all over the country? Here's what to expect in the coming days. Between areas of rain and winter showers, Belgium will change the weather in the coming days. ...","Nix tota terra? Hic est quod expectet dies venturos. Inter areas imbres et imbres hiemales, Belgium mutabit tempestatem in diebus venturis. ...",https://www.lalibre.be/belgique/2026/02/09/de-la-neige-sur-tout-le-territoire-voila-a-quoi-sattendre-dans-les-prochains-jours-YLB6TUVJPBHLZOVWZFMOCX5UPE/,https://www.lalibre.be/resizer/v2/HOUWEPBKRBA75OPXOKI35M4JKA.jpg?auth=27a1fa4583742219f29653fef5c7f91119766df6a6ae4ec96923208d713c6cdc&width=1200&height=630&quality=85&focal=2016%2C1512,,"Dans les trois prochains jours, c'est plutôt un temps maussade qui est attendu en Belgique avec des nuages et des averses. Mais dès vendredi, la neige va faire une réapparition sur notre territoire, … [+424 chars]",,2026-02-17 06:35:38+00:00,wmo,Belgium,WCE,Europe
5bd39bac635da8fd72d35b5431e3eda2,2026-02-05T09:05:44Z,Storm,onde de tempête appenzell,www.lemonde.fr,fr,0.3,"Leonardo-Depression: Ende der roten Regenwarnung in Südspanien, Frau vermisst. Depression Leonardo, der siebte Sturm seit Jahresbeginn, traf am Mittwoch mit Niederschlagsmengen von mehr als 400 mm auf der Iberischen Halbinsel, tötete einen Menschen in Portugal und führte zur Evakuierung Tausender Menschen.","Dépression Leonardo : fin de l’alerte rouge aux pluies dans le sud de l’Espagne, une femme portée disparue","La dépression Leonardo, septième tempête depuis le début de l’année, a frappé mercredi la péninsule Ibérique avec des précipitations de plus de 400 mm, faisant un mort au Portugal et entraînant l’évacuation de milliers de personnes.","Leonardo Depression: end of red rain alert in southern Spain, woman missing. Depression Leonardo, the seventh storm since the start of the year, hit the Iberian Peninsula on Wednesday with rainfall of more than 400 mm, killing one person in Portugal and leading to the evacuation of thousands of people.","Leonardo depressio: finis pluviae rubrae in Hispania meridionali vigilans, mulier defuit. Tristitia Leonardo, septima tempestas ab ineunte anno, paeninsulam Hiberiam die Mercurii percussit cum pluviis plusquam 400 mm, unum hominem in Portugallia occisum et ad evacuationem milia hominum ducit.",https://www.lemonde.fr/planete/article/2026/02/05/depression-leonardo-fin-de-l-alerte-rouge-aux-pluies-dans-le-sud-de-l-espagne-une-disparue-tombee-dans-un-cours-d-eau_6665498_3244.html,https://img.lemde.fr/2026/02/04/0/0/3597/2398/1440/960/60/0/9ac737f_ftp-1-3l1k674h0lvx-5071965-01-06.jpg,,"Un homme traverse une rue inondée à Jimera de Libar (Espagne), le 4 février 2026. JORGE GUERRERO / AFP
Lagence météorologique espagnole, lAemet, a levé jeudi 5 février lalerte rouge aux pluies excep… [+4864 chars]",,2026-02-17 11:26:18+00:00,wmo,Switzerland,WCE,Europe
21965b11342a95457155def5683fa06f,2026-02-13T05:30:20Z,Snow&Ice,glace gatineau,www.huffingtonpost.fr,fr,0.3,"Wie schon 2009 hat der Wind alles weggefegt und Sturm Nils hat seinen Lauf noch nicht beendet. Mit Böen von bis zu 180 km/h im Südwesten verursachte Sturm Nils den Tod eines LKW-Fahrers, entzog bis zu 900.000 Haushalten den Strom und verursachte erhebliche Störungen.","Comme en 2009, le vent a tout balayé et la tempête Nils n’a pas encore fini sa course","Avec des rafales atteignant 180 km/h dans le Sud-Ouest, la tempête Nils a provoqué la mort d’un chauffeur routier, privé jusqu’à 900 000 foyers d’électricité et entraîné d’importantes perturbations.","As in 2009, the wind swept everything away and storm Nils has not yet finished its course. With gusts reaching 180 km/h in the South-West, Storm Nils caused the death of a truck driver, deprived up to 900,000 homes of electricity and caused significant disruption.","Sicut anno 2009, ventus omnia rapuit et procella Nils nondum cursum suum perfecit. Cum procellis 180 km/h in Austro-Occidente perveniens, Storm Nils aurigae salsuram mortem effecit, usque ad 900.000 domos electricitatis privavit et perturbationem significantem effecit.",https://www.huffingtonpost.fr/france/video/comme-en-2009-le-vent-a-tout-balaye-et-la-tempete-nils-n-a-pas-encore-fini-sa-course_260368.html,https://focus.huffingtonpost.fr/2026/02/13/521/0/5000/2812/1820/1023/75/0/4830808_upload-1-zhene3xxa49h-afp-20260212-hl-jcmilhet-3058497-v1-highres-francehurricanehighwindtempestnilsp.jpg,,"Comme en 2009, le vent a tout balayé. Dans la nuit de mercredi 11 à jeudi 12 février, des rafales à 180 km/h ont frappé le Sud-Ouest, arraché des arbres par centaines et plongé jusquà 900 000 foyers … [+4450 chars]",,2026-02-17 11:26:18+00:00,wmo,Canada,NEN,North-America
da22a8bb0bf94d6b10377d93a92517c9,2026-02-13T06:42:55Z,Storm,onde de tempête goldau ägeri,www.huffingtonpost.fr,fr,0.3,Der Südwesten bleibt nach Sturm Nils in Alarmbereitschaft wegen „schädlicher“ Überschwemmungen. Sturm Nils hat bereits zwei Todesopfer und mindestens fünf schwere Verletzungen verursacht. In Lot-et-Garonne und Gironde besteht weiterhin Alarmstufe Rot wegen Überschwemmungen.,Le Sud-Ouest reste en alerte face à des crues « dommageables » après la tempête Nils,La tempête Nils a déjà fait deux morts et au moins cinq blessés graves. La vigilance rouge pour crue se poursuit dans le Lot-et-Garonne et en Gironde.,The South-West remains on alert for “damaging” floods after storm Nils. Storm Nils has already caused two deaths and at least five serious injuries. Red alert for flooding continues in Lot-et-Garonne and Gironde.,Meridionalis-Occidens in diluvios post Nils tempestas vigilare manet. Tempestas Nils iam duas mortes et saltem quinque graves iniurias effecit. Rubra erecta ad inundationem pergit Lot-et-Garonne et Gironde.,https://www.huffingtonpost.fr/france/video/le-sud-ouest-reste-en-alerte-face-a-des-crues-dommageables-apres-la-tempete-nils_260371.html,https://focus.huffingtonpost.fr/2026/02/13/260/0/5000/2812/1820/1023/75/0/33958c6_upload-1-5ljyowkjtemh-afp-20260212-hl-isouriment-3058837-v1-highres-francefleurancefloodinglakepicnic.jpg,,"La tempête Nils a fait un deuxième mort en France, dans le Tarn-et-Garonne, a annoncé ce vendredi 13 février la porte-parole du gouvernement Maud Bregeon sur TF1. Elle a évoqué une personne qui était… [+2984 chars]",,2026-02-17 11:26:18+00:00,wmo,Switzerland,WCE,Europe
1e58be1c58ac2f7a4fc28a8d3b568b70,2026-02-16T07:46:19Z,Snow&Ice,quaqtaq gelé,www.franceinfo.fr,fr,0.3,"Sturm Nils: In Gironde und Lot-et-Garonne ist der Höhepunkt der Überschwemmungen erreicht, diese Woche wird neues Unwetter befürchtet. Die Departements Gironde und Lot-et-Garonne sowie 14 Departements im Westen des Landes sind am Dienstag weiterhin in Alarmbereitschaft wegen Hochwassergefahr. Obwohl das starke Hochwasser der Garonne ein Plateau erreicht hat, befürchtet der Prognostiker ein Wiederaufflammen...","Tempête Nils : le pic de crue atteint en Gironde et dans le Lot-et-Garonne, de nouvelles intempéries redoutées cette semaine","Les départements de la Gironde et du Lot-et-Garonne sont toujours en vigilance rouge pour risques de crues mardi, aux côtés de 14 départements de l'ouest du pays. Bien que la forte crue de la Garonne ait atteint un plateau, le prévisionniste redoute une repri…","Storm Nils: flood peak reached in Gironde and Lot-et-Garonne, new bad weather feared this week. The departments of Gironde and Lot-et-Garonne are still on red alert for flood risks on Tuesday, alongside 14 departments in the west of the country. Although the strong flood of the Garonne has reached a plateau, the forecaster fears a resumption...","Tempestas Nils: diluvium apicem perventum est in Gironde et Lot-et-Garonne, novas tempestates hac septimana timuerunt. Dicasteria Gironde et Lot-et-Garonne adhuc in rubris intenti periculorum inundationis die Martis, e regione quattuordecim departments in regione occidentali. Tametsi validum Garumnae diluvium in planitiem pervenit, vatem recusationem timet.",https://www.franceinfo.fr/environnement/meteo/alertes-meteo-et-vigilances/direct-tempete-nils-le-pic-de-crue-atteint-en-gironde-et-dans-le-lot-et-garonne-de-nouvelles-intemperies-redoutees-cette-semaine_7808870.html,https://www.franceinfo.fr/pictures/by8hu_k3MQGfmXnzj0kvFa3ruV8/0x53:1024x629/1500x843/2026/02/16/080-hl-isouriment-3061949-6992caccb17f3588722112.jpg,,"Le pic de la crue a été atteint, mais de nouvelles précipitations font craindre une reprise dans les prochains jours. Alors que la tempête Nils balaye la France depuis la semaine dernière, provoquant… [+2099 chars]",,2026-02-17 11:26:18+00:00,wmo,Canada,NEN,North-America
